680610681,1000.00,0.00,06/03/2026 21:21:56,1
680610681,0.00,500.00,06/03/2026 21:22:22,1
680610681,0.00,300.00,06/03/2026 21:23:01,680610724
680610724,300.00,0.00,06/03/2026 21:23:01,TRANSFER_IN
680610724,777.00,0.00,07/03/2026 09:13:44,1
680610724,1000.00,0.00,07/03/2026 09:35:12,1
680610724,777.00,0.00,07/03/2026 09:43:10,1
680610724,888.00,0.00,07/03/2026 09:55:32,1
680610724,0.00,742.00,07/03/2026 10:07:03,680610681
680610681,742.00,0.00,07/03/2026 10:07:03,TRANSFER_IN
680610681,0.00,888.00,07/03/2026 10:09:08,680610724
680610724,888.00,0.00,07/03/2026 10:09:08,TRANSFER_IN
680610681,777.00,0.00,07/03/2026 10:09:37,1
680610681,0.00,555.00,07/03/2026 10:09:55,1
680610724,8885000.00,0.00,07/03/2026 10:38:03,1
680610724,0.00,2.00,08/03/2026 12:52:21,1
680610724,0.00,2.00,08/03/2026 12:53:35,1
680610724,0.00,8888888.00,08/03/2026 12:54:15,1
680610724,9999999999.00,0.00,08/03/2026 12:56:13,1
680610724,0.00,1.00,08/03/2026 12:56:32,1
680610724,0.00,9999999999.00,08/03/2026 12:57:16,1
680610724,9999999999.00,0.00,08/03/2026 12:58:03,1
680610724,0.00,0.00,08/03/2026 12:58:48,1
680610724,0.00,888.00,08/03/2026 13:23:32,1
000000000,100.00,0.00,08/03/2026 13:25:54,1
000000000,0.00,55.00,08/03/2026 13:26:36,1
000000000,777.00,0.00,08/03/2026 13:27:04,1
680610724,0.00,10000.00,08/03/2026 13:28:50,1
000000000,0.00,555.00,08/03/2026 13:58:30,680610724
680610724,555.00,0.00,08/03/2026 13:58:30,TRANSFER_IN
